63,VAR,627,*,ND,11231,,MAGNOLIA,BL,NORTH HOLLYWOOD,N. HOLLYWOOD,91601,4,563A3,0,,2350017901,,,
50,R&P,448,K,ND,11450,,MAGNOLIA,BL,REC & PARKS SERVICE,LOS ANGELES,91601,4,,0,,,,,
50,R&P,448,L,ND,11455,,MAGNOLIA,BL,REC & PARKS SERVICE,LOS ANGELES,91601,4,,0,,,,,
50,R&P,448,I,ND,11460,,MAGNOLIA,BL,REC & PARKS SERVICE,LOS ANGELES,91601,4,,0,,,,,
50,R&P,448,J,ND,11461,,MAGNOLIA,BL,REC & PARKS SERVICE,LOS ANGELES,91601,4,,0,,,,,
50,R&P,448,M,ND,11467,,MAGNOLIA,BL,REC & PARKS SERVICE,LOS ANGELES,91601,4,,0,,,,,
24,R&P,583,*,,14230,,MAGNOLIA,BL,REC & PARKS SERVICE,,91423,0,,0,,,,,
50,R&P,642,A,ND,16633,,MAGNOLIA,BL,REC & PARKS SERVICE,VAN NUYS,91436,5,,0,,,,,
50,R&P,642,B,ND,16635,,MAGNOLIA,BL,REC & PARKS SERVICE,VAN NUYS,91436,5,,0,,,,,
50,R&P,642,*,ND,16685,,MAGNOLIA,BL,SEPULVEDA GARDEN CENTER,VAN NUYS,91436,5,561D3,0,,,,,
50,R&P,788,*,SD,9916,,MAIE,AV,WATTS SENIOR CITIZEN CENTER,WATTS,90002,15,704F4,0,,6048016900,,,
60,VAR,500,*,ND,0,,MAIN,ST,1 DOUBLE-FACED SIGNBOARD,LOS ANGELES,90012,0,634G4,0,4998-251a,,,,
63,DOT,8,*,SD,100,S,MAIN,ST,CALTRANS BUILDING,LOS ANGELES,90012,9,634G4,98486,4999-996,,,,
1,DGS,133,A,SD,105,S,MAIN,ST,PARKING,LOS ANGELES,90012,9,634G4,0,,,,,
50,R&P,116,C,CC,123,N,MAIN,ST,CITY HALL PARK,LOS ANGELES,90012,9,634F4,0,,,,,
50,R&P,116,D,CC,131,N,MAIN,ST,CITY HALL PARK,LOS ANGELES,90012,9,634F4,0,,,,,
1,DGS,14,*,CC,200,N,MAIN,ST,CITY HALL EAST,LOS ANGELES,90012,9,634F4,1836745,,5161014901,,,
9,POL,86,*,CC,200,N,MAIN,ST,LAPD DATA CENTER (FUTURE),Los Angeles,90012,9,634G3,,,,,,
63,DOT,43,*,CC,200,N,MAIN,ST,ATSAC OPERATIONS CENTER - DOT,Los Angeles,90012,9,634G3,,,,,,
9,POL,93,*,CC,260,S,MAIN,ST,MOTOR TRANSPORT DIVISION & MAIN STREET PARKING,Los Angeles,90012,9,634 F4,300000,,,,,
1,DGS,26,B,CC,300,N,MAIN,ST,LOS ANGELES MALL,LOS ANGELES,90012,9,634F3,0,,5161014901,,,
25,STM,337,*,,300,S,MAIN,ST,LANDSCAPE MEDIAN ISLAND,,90013,0,,0,,,,,
1,DGS,26,G,CC,310,N,MAIN,ST,LOS ANGELES MALL,LOS ANGELES,90012,9,634F3,0,,5161010901,,,
1,DGS,28,*,CC,316,N,MAIN,ST,TRIFORIUM,LOS ANGELES,90012,9,634F3,0,,5161010901,,,
1,DGS,26,L,CC,334,N,MAIN,ST,LOS ANGELES MALL,LOS ANGELES,90012,9,634F3,0,,5161014901,,,
1,VAR,130,*,SD,425,S,MAIN,AV,Parking for various Civic Center Employees,Los Angeles,90013,9,634F4,,4999-892P,,,,
62,VAR,90,*,SD,545,S,MAIN,ST,Parking Garage,Los Angeles,90013,9,634F4,,4999-768P,,,,
59,VAR,1,*,CC,600,N,MAIN,ST,PUEBLO DE LOS ANGELES,LOS ANGELES,90012,14,634H3,0,,,,,
5,FIR,4,*,CC,800,N,MAIN,ST,FIRE STATION #4,LOS ANGELES,90012,9,634H3,11000,,5409015901,,,
1,DGS,33,*,ND,901,N,MAIN,ST,TENANT: BRUCE L. HINMAN,LOS ANGELES,90012,1,634H3,52200,"20504-1,1B(A",5409008908,,,
52,VAR,107,*,CC,1630,N,MAIN,ST,DWP MAIN STREET CENTRAL SERVICE,LOS ANGELES,90012,1,634H2,,4999-864,,,,
19,CUL,5,*,ND,1693,N,MAIN,ST,DWP BUILDING #3,LOS ANGELES,90012,1,634J1,,,,,,
9,POL,42,*,SD,2029,N,MAIN,ST,METRO BOMB SQUAD,Los Angeles,90031,1,635A2,28000,,,,,
60,VAR,8,*,SD,2824,S,MAIN,ST,LOT CLEANING CENTRAL YARD,LOS ANGELES,90007,9,674D1,0,L-7385,5128003900,,,
8,STM,5,*,SD,4206,S,MAIN,ST,SE DISTRICT-ST MAINT YARD,LOS ANGELES,90037,9,674D3,7053,,5113031900,,,
8,STM,5,A,SD,4206,S,MAIN,ST,SE DISTRICT-ST MAINT YARD,LOS ANGELES,90037,9,674D3,1314,,5113031900,,,
8,STM,5,B,SD,4206,S,MAIN,ST,SE DISTRICT-ST MAINT YARD,LOS ANGELES,90037,9,674D3,570,,5113031900,,,
8,STM,5,C,SD,4206,S,MAIN,ST,SE DISTRICT-ST MAINT YARD,LOS ANGELES,90037,9,674D3,253,,5113031900,,,
8,STM,5,D,SD,4206,S,MAIN,ST,SE DISTRICT-ST MAINT YARD,LOS ANGELES,90037,9,674DD,4416,,5113031900,,,
8,STM,5,E,SD,4206,S,MAIN,ST,SE DISTRICT-ST MAINT YARD,LOS ANGELES,90037,9,674D3,500,,5113031900,,,
8,STM,5,F,SD,4206,S,MAIN,ST,SE DIST-ST MAINT YARD,LOS ANGELES,90037,9,674D3,0,,5113031900,,,
8,STM,5,M,SD,4224,S,MAIN,ST,SE DISTRICT-ST.MAINT YARD,LOS ANGELES,90037,9,674D3,0,,5113031900,,,
8,STM,5,G,SD,4256,S,MAIN,ST,SOUTH EAST DIST ST MAINT YARD,LOS ANGELES,90037,9,674D3,0,,5113031902,,,
60,VAR,140,*,SD,4366,S,MAIN,ST,TENANT: CALIFORNIA CONSERVATION CORPS,LOS ANGELES,90011,9,674D3,0,L-7389,5113036900,,,
51,LIB,7,*,SD,4607,S,MAIN,ST,JUNIPERO SERRA Branch Library,LOS ANGELES,90037,9,674C3,3922,,5110007901,,,
5,FIR,33,*,SD,6406,S,MAIN,ST,FIRE STATION #33,LOS ANGELES,90003,9,674D7,11000,,6006015900,,,
5,FIR,64,A,SD,10811,S,MAIN,ST,FIRE STATION #64,LOS ANGELES,90061,15,704D6,,,,,,
21,SAN,101,*,SD,520,W,MANCHESTER,AV,PUMPING PLANT #1,LOS ANGELES,90044,8,704B2,1980,,6038001901,,,
21,SAN,101,A,SD,520,W,MANCHESTER,AV,PUMPING PLANT #1,LOS ANGELES,90044,8,704B2,0,,6038001901,,,
60,VAR,57,*,SD,729,W,MANCHESTER,AV,"OLD FIRE STATION #57. LA CONSERVATION CORP., INC.",LOS ANGELES,90044,8,704B2,0,,6032015901,,,
47,CDD,3,*,SD,915,W,MANCHESTER,AV,CDD Youth Opport. Unlimited - High School Site,LOS ANGELES,90044,8,704B2,0,,6032013903,,,
60,VAR,412,A,SD,917,W,MANCHESTER,BL,PURCHASED BY CDD,LOS ANGELES,90044,8,703H2,,,6032013903,,,
60,VAR,412,*,SD,937,W,MANCHESTER,BL,PARKING LOT,LOS ANGELES,90044,8,703H2,0,30786-1,6032013902,,,
51,LIB,91,*,SD,1636,W,MANCHESTER,AV,LIBRARY INNER CITY MOBILE UNITS,LOS ANGELES,90047,8,51E4S,8344,,6037001900,,,
50,R&P,616,C,SD,1920,W,MANCHESTER,AV,ST ANDREWS RECREATION CENTER,LOS ANGELES,90047,8,703G3,0,,,,,
9,POL,26,*,SD,5651,W,MANCHESTER,AV,RECRUIT TRAINING CENTER,WESTCHESTER,90045,11,702E3,1780,33123-R,4125001001,,,
25,STM,230,*,,5701,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
9,POL,26,A,ND,5751,W,MANCHESTER,AV,RECRUIT TRAINING CENTER,Westchester,90045,11,702E3,,,,,,
25,STM,836,*,,5752,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,271,*,,5801,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,837,*,,5820,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,275,*,,5975,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,838,*,,6030,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
26,STM,221,*,SD,6116,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,702E3,0,,,,,
25,STM,187,*,,6121,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,277,*,,6225,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
26,STM,214,*,SD,6262,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,702E3,0,,,,,
25,STM,988,*,,6414,W,MANCHESTER,AV,ST MTCE FUND,LOS ANGELES,,,,,,,,,
25,STM,392,*,,6419,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,368,*,,6447,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,948,*,,6522,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
60,FIR,154,*,SD,6621,W,MANCHESTER,AV,FIRE STATION #5,WESTCHESTER,90045,11,702F2,9640,,4112029900,,,
25,STM,946,*,,6654,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,945,*,,6758,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,521,*,,6805,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESER,90045,0,,0,,,,,
25,STM,856,*,,6930,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,509,*,,6933,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
50,R&P,796,*,SD,7000,W,MANCHESTER,AV,WESTCHESTER RECREATION CENTER,WESTCHESTER,90045,11,702E3,0,,,,,
26,STM,215,*,SD,7050,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,702E3,0,,,,,
25,STM,432,*,,7100,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,842,*,,7102,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
51,LIB,13,*,SD,7114,W,MANCHESTER,AV,WESCHESTER LOYOLA  BRANCH LIBRARY,WESTCHESTER,90045,11,702E3,,,4122022927,,,
1,DGS,22,A,SD,7166,W,MANCHESTER,AV,WESCHESTER MUNICIPAL BUILDING,WESTCHESTER,90045,11,702E3,,L-5257,4122022927,,,
63,DOT,46,*,SD,7166,W,MANCHESTER,AV,HARBOR OFFICE DISTRICT OFFICE - DOT,Los Angeles,90045,11,702E3,,,,,,
25,STM,400,*,,7290,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
25,STM,898,*,,7296,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
26,STM,337,*,SD,7339,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,702E3,0,,,,,
25,STM,866,*,,7427,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,,0,,,,,
26,STM,338,*,SD,7525,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,WESTCHESTER,90045,0,702E3,0,,,,,
25,STM,829,*,,7715,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,PLAYA DELREY,90293,0,,0,,,,,
25,STM,835,*,,7830,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,PLAYA DELREY,90293,0,,0,,,,,
25,STM,835,A,,7850,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,PLAYA DELREY,90293,0,,0,,,,,
25,STM,839,*,,8021,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,PLAYA DELREY,90293,0,,0,,,,,
25,STM,840,*,,8310,W,MANCHESTER,AV,LANDSCAPE MEDIAN ISLAND,PLAYA DELREY,90293,0,,0,,,,,
60,VAR,21,*,ND,2950,,MANDEVILLE CYN,RD,TENANT:EDWARD J. COSTELLO,LOS ANGELES,90049,,,2886,4493-009900,4493009900,,,
47,CDD,6,*,ND,2418,,MANITOU,AV,JARDIN DE NINOS I,LINCOLN HTS,90031,1,634A1,17001,,5204007900,,,
50,R&P,380,A,SD,2601,,MANITOU,AV,LINCOLN HEIGHTS REC CENTER,LINCOLN HTS,90031,1,635A1,0,,,,,
47,VAR,53,A,SD,3625,,MARATHON,ST,HILLTOP COOPERATIVE NURSERY INC,LOS ANGELES,90026,13,594B7,0,,5427019900,,,
47,VAR,53,*,SD,3626,,MARATHON,ST,HILLTOP COOPERATIVE NURSERY INC,LOS ANGELES,90026,13,594B7,0,,5401003001,,,
5,FIR,62,A,ND,3833,S,MARCASEL,AV,FUTURE FIRE STATION #62,WEST L.A.,90066,11,672B3,,,,,,
50,R&P,416,*,ND,700,,MARCO,PL,MARCO TRIANGLE,LOS ANGELES,90405,6,671J5,0,,,,,
29,COU,14,*,ND,2059,E,MARENGO,ST,LESSOR:COUNTY OF L.A.,BOYLE HGHTS,90033,14,635B3,1191,4999-563,,,,
29,COU,14,B,ND,2059,,MARENGO,ST,14TH COUNCIL DISTRICT OFFICE - STEVEN KASTEN,BOYLE HGHTS,90033,14,635B3,1450,4999-375,,,,
5,FIR,96,*,ND,21800,,MARILLA,ST,FIRE STATION #96,CHATSWORTH,91311,12,500A6,6800,,2746016900,,,
47,VAR,62,*,SD,269,,MARIPOSA,AV,PORTALS HOUSE,HANCOCK PK,90020,4,633J2,0,,5518007026,,,
61,STM,40,*,ND,4300,,MARMION,WY,"MARMION WAY AT AVENUE 41, 43, & 45",LINCOLN HTS,90011,1,595A5,1735,4999-324,,,,
50,R&P,885,A,SD,6601,,MARMION,WY,ARROYO SECO DISTRICT SERVICE YARD,Los Angeles,90042,1,595E2,,,,,,
50,R&P,885,*,SD,6740,,MARMION,WY,ARROYO SECO DISTRICT SERVICE YARD,Los Angeles,90042,1,595E2,,,,,,
24,R&P,33,*,SD,16650,,MARQUEZ,TE,PUBLIC BLDG FACILITY,PACFC PALSDS,90272,0,,0,,,,,
24,R&P,34,*,SD,16740,,MARQUEZ,TE,PUBLIC BLDG FACILITY,PACFC PALSDS,90272,0,,0,,,,,
50,R&P,73,A,ND,15260,,MARSON,ST,MARSON POCKET PARK,PANORAMA CITY,91402,6,,8700,,,,,
50,R&P,73,*,ND,15262,,MARSON,ST,MARSON POCKET PARK,PANORAMA CITY,91402,6,,8700,,,,,
50,R&P,212,F,SD,841,,MARTIN LUTHER KING JR,BL,REC & PARKS SERVICE,LOS ANGELES,90037,8,674B2,,,,,,
9,POL,8,*,SD,1546,W,MARTIN LUTHER KING JR,BL,SOUTHWEST POLICE STATION,LOS ANGELES,90062,8,673J2,15154,,5021005902,,,
50,R&P,604,A,SD,1584,E,MARTIN LUTHER KING JR,BL,REC & PARKS SERVICE,,90011,9,,0,,,,,
50,R&P,424,A,SD,4675,,MASCOT,ST,MASCOT TRIANGLE,LOS ANGELES,90019,10,633D5,0,,,,,
50,R&P,428,*,ND,10400,,MASON,AV,MASON PARK,CHATSWORTH,91311,12,500D4,0,,,,,
50,R&P,428,A,ND,10500,,MASON,AV,REC & PARKS SERVICE,CHATSWORTH,91311,12,,0,,,,,
50,R&P,589,*,SD,456,S,MATHEWS,ST,ROOSEVELT HIGH SCHOOL,BOYLE HGHTS,90033,14,635A5,0,,,,,
5,FIR,49,A,SD,400,,MATSONIA,WY,FS #49/BOAT STATION #4,WILMINGTON,90744,15,824E2,7176,,,,,
21,SAN,186,*,SD,601,,MATSONIA,LN,PUMPING PLANT #86,TERMINAL ISL,90731,15,858E6,50,,,,,
25,STM,499,*,ND,18500,,MAYALL,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,,0,,,,,
25,STM,501,*,ND,18800,,MAYALL,ST,NON-STRUCTURAL SERVICE,NORTHRIDGE,91324,0,,0,,,,,
25,STM,771,*,ND,18801,,MAYALL,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,,0,,,,,
50,R&P,120,A,SD,2877,,MC CONNELL,DR,CLUB CIRCLE AT CHEVIOT HILLS REC CENTER,LOS ANGELES,90064,5,632F5,0,,,,,
50,R&P,88,A,,701,,McCARTHY VISTA,ST,REC & PARKS SERVICE,Los Angeles,90048,5,633B2,0,,,,,
50,R&P,88,B,,749,,McCARTHY VISTA,ST,REC & PARKS SERVICE,,90048,0,,0,,,,,
50,R&P,88,C,,751,,McCARTHY VISTA,ST,REC & PARKS SERVICE,,90048,0,,0,,,,,
50,R&P,88,D,,765,,McCARTHY VISTA,ST,REC & PARKS SERVICE,,90048,0,,0,,,,,
25,STM,129,*,,4160,,McCLUNG,DR,LANDSCAPE MEDIAN ISLAND,,90008,0,,0,,,,,
50,R&P,568,D,SD,2875,,McCONNELL,DR,RANCHO PARK IRRIGATION,RANCHO PARK,90064,5,632F4,0,,,,,
19,CUL,9,A,ND,7560,,MCGROARTY,TE,MCGROARTY Home Landscaped area,Los Angeles,91042,2,503J5,,,2563005904,,,
19,CUL,9,*,ND,7570,,MCGROARTY,TE,MCGROARTY ARTS CENTER,Los Angeles,91042,2,503J5,,,2563005904,,,
25,STM,214,*,,10799,,McKINLEY,AV,NON-STRUCTURAL SERVICE,LOS ANGELES,90002,0,,0,,,,,
50,R&P,791,*,ND,13101,,MEADOWLARK,AV,BEE CANYON PARK,GRANADAHILLS,91344,12,481B4,0,,,,,
50,R&P,791,B,ND,13103,,MEADOWLARK,AV,BEE CANYON PARK,GRANADAHILLS,91344,12,481C4,0,,,,,
50,R&P,791,A,ND,13105,,MEADOWLARK,AV,BEE CANYON PARK,GRANADAHILLS,91344,12,481C4,0,,,,,
50,R&P,791,C,ND,13151,,MEADOWLARK,AV,BEE CANYON PARK,GRANADAHILLS,91344,12,481C4,0,,,,,
21,SAN,16,*,ND,2714,,MEDIA CENTER,DR,SANITATION FACILITY,LOS ANGELES,90039,5,,,4999-965,,,,
5,FIR,52,*,SD,4957,,MELROSE,AV,FIRE STATION #52,LOS ANGELES,90029,13,593J7,6892,,5535018901,,,
51,LIB,12,*,SD,6121,,MELROSE,AV,JOHN C. FREMONT LIBRARY,LOS ANGELES,90038,4,593F4,4276,,5533037903,,,
50,R&P,216,*,SD,7929,,MELROSE,AV,FAIRFAX SENIOR CITIZEN CENTER,LOS ANGELES,90046,5,568D6,0,,,,,
25,STM,179,*,,8401,,MELROSE,PL,NON-STRUCTURAL SERVICE,,90069,0,,0,,,,,
50,R&P,216,A,ND,8403,,MELROSE,PL,PUBLIC BLDG FACILITY,LOS ANGELES,90048,5,593A7,0,,,,,
5,FIR,13,C,SD,1201,,MENLO,AV,FIRE STATION #13,LOS ANGELES,90006,1,634A4,2637,,5076019900,,,
24,R&P,301,*,,3966,,MENLO,AV,REC & PARKS SERVICE,,90037,0,,0,,,,,
50,R&P,212,E,SD,3970,,MENLO,AV,REC & PARKS SERVICE,LOS ANGELES,90037,8,674A2,0,,,,,
50,R&P,212,H,SD,3980,S,MENLO,AV,EXPOSITION SWIMMING POOL,LOS ANGELES,90037,8,674A2,0,,5037027921,,,
24,R&P,302,*,,3990,,MENLO,AV,REC & PARKS SERVICE,,90037,0,,0,,,,,
50,R&P,212,G,SD,3990,S,MENLO,AV,EXPOSITION CLUB HOUSE,LOS ANGELES,90037,8,674A2,0,,5037027921,,,
50,R&P,596,*,ND,4530,,MERCURY,AV,ROSE HILLS REC CENTER,EL SERENO,90032,14,595D6,0,,,,,
50,R&P,244,C,,6240,,MERIDIAN,ST,REC & PARKS SERVICE,LOS ANGELES,90042,14,595 E1,0,,,,,
50,R&P,244,B,,6270,,MERIDIAN,ST,REC & PARKS SERVICE,,90042,0,,0,,,,,
50,R&P,244,*,ND,6300,,MERIDIAN,ST,GARVANZA PARK,HIGHLAND PK,90042,14,595E1,0,,,,,
25,STM,523,*,ND,18565,,MERRIDY,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,,0,,,,,
25,STM,775,*,ND,18607,,MERRIDY,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,,0,,,,,
25,STM,566,*,ND,18811,,MERRIDY,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,,0,,,,,
25,STM,483,*,ND,18815,,MERRIDY,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,,0,,,,,
25,STM,175,*,,255,,MESA,RD,LANDSCAPE MEDIAN ISLAND,SANTA MONICA,90402,0,,0,,,,,
19,CUL,16,*,SD,438,N,MESA,ST,PERFORMING ARTS FIREHOUSE,SAN PEDRO,90731,15,824C4,5080,,7449009900,,,
1,CDD,55,*,SD,501,N,MESA,ST,NEIGHBORHOOD HOUSING SERVICE OF LOS ANGELES,SAN PEDRO,90731,15,824C4,0,,7449002900,,,
50,R&P,12,*,SD,828,S,MESA,ST,ANDERSON SENIOR CITIZEN CENTER,SAN PEDRO,90731,15,824C4,0,,7455010903,,,
50,R&P,12,A,SD,828,S,MESA,ST,ANDERSON SCC,SAN PEDRO,90731,15,824C4,0,,7455010903,,,
50,R&P,12,B,SD,832,S,MESA,ST,REC & PARKS SERVICE,LOS ANGELES,90731,15,,0,,7455010903,,,
26,STM,53,*,ND,8902,,MIKUNI,AV,ST.MAINT GRADE SEPARATION,NORTHRIDGE,91324,0,500F7,0,,,,,
21,SAN,320,*,SD,2600,W,MINER,ST,MINER ST.PUMPING STATION,SAN PEDRO,90731,15,824D7,0,,,,,
5,FIR,110,*,SD,2945,,MINER,ST, #110/FIRE BOAT #5,SAN PEDRO,90731,15,854D1,966,,7440034901,,,
7,DAR,4,D,SD,793,W,MIRAFLORES,AV,FUTURE HARBOR ANIMAL SHELTER,SAN PEDRO,90731,15,824B3,,,,,,
7,DAR,4,E,SD,795,W,MIRAFLORES,AV,FUTURE HARBOR ANIMAL SHELTER,SAN PEDRO,90731,15,824B3,,,,,,
7,DAR,4,A,SD,801,W,MIRAFLORES,AV,FUTURE HARBOR ANIMAL SHELTER,SAN PEDRO,90731,15,824B3,,,,,,
7,DAR,4,B,SD,803,W,MIRAFLORES,AV,FUTURE HARBOR ANIMAL SHELTER,SAN PEDRO,90731,15,824B3,,,,,,
7,DAR,4,F,SD,811,W,MIRAFLORES,AV,FUTURE HARBOR ANIMAL SHELTER,SAN PEDRO,90731,15,824B3,,,,,,
7,DAR,4,C,SD,813,W,MIRAFLORES,AV,FUTURE HARBOR ANIMAL SHELTER,SAN PEDRO,90731,15,824B3,,,,,,
1,DGS,37,C,CD,786,S,MISSION,RD,7TH ST CONSOLIDATED FACIL- Sanitation,LOS ANGELES,90021,14,634H6,0,,5171024904,,,
1,VAR,50,C,ND,1014,N,MISSION,RD,"DOT, PD Central Parking Enforcement",Los Angeles,90033,14,635A3,8025,4999-806.2,5410011001,,,
1,VAR,50,*,ND,1016,N,MISSION,RD,"DOT, PD Central Parking Enforcement",Los Angeles,90033,14,635A3,9203,4999-806.2,5410011001,,,
1,VAR,50,A,ND,1016,N,MISSION,RD,GSD Fleet Services Building,Los Angeles,90033,14,635A3,9203,4999-806.1,5410011001,,,
1,VAR,50,B,ND,1016,N,MISSION,RD,LESSOR: MISSION RFT/SR LLC,Los Angeles,90033,14,635A3,8025,4999-806.2,5410011001,,,
25,STM,162,*,,3130,N,MISSION,RD,LANDSCAPE MEDIAN ISLAND,,90031,0,,0,,,,,
25,STM,163,*,,3211,N,MISSION,RD,LANDSCAPE MEDIAN ISLAND,,90031,0,,0,,,,,
50,R&P,376,H,ND,3540,N,MISSION,RD,LINCOLN PARK -Plaza de la Raza- Stage only- non struct,LINCOLN HTS,90031,1,635B1,0,,5211021901,,,
50,R&P,376,B,SD,3600,N,MISSION,RD,LINCOLN PARK MAINTENANCE,LINCOLN HTS,90031,1,635B1,0,,5211021901,,,
47,VAR,64,*,ND,3611,N,MISSION,RD,NORTH MISSION HEALTH CARE,LINCOLN HTS,90031,1,635B1,0,,5211009015,,,
8,STM,14,*,ND,11165,,MISSOURI,AV,BEL AIR DIST ST MTCE YARD,BEL AIR,90025,11,632B6,35991,,4323026900,,,
21,SAN,8,*,ND,11168,,MISSOURI,AV,WEST L.A. SEWER MTCE YARD,WEST L.A.,90025,11,632B6,10321,,,,,
21,SAN,8,A,ND,11168,,MISSOURI,AV,WEST L.A. SEWER MTCE YARD,WEST L.A.,90025,11,632B6,0,,,,,
21,SAN,8,B,ND,11168,,MISSOURI,AV,WEST L.A. SEWER MTCE YARD,WEST L.A.,90025,11,632B6,0,,,,,
21,SAN,8,C,ND,11168,,MISSOURI,AV,WEST L.A. SEWER MTCE YARD,WEST L.A.,90025,11,632B6,0,,4323025900,,,
50,R&P,680,A,ND,11759,,MISSOURI,AV,STONER RECREATION CENTER,WEST L. A.,90025,11,631J6,0,,,,,
60,DAR,844,*,ND,11950,,MISSOURI,AV,WEST LOS ANGELES ANIMAL SHELTER,WEST L.A.,90025,11,632A7,12300,,4259020900,,,
25,STM,123,I,,1261,,MONACO,DR,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90049,0,,0,,,,,
25,STM,123,G,,1301,,MONACO,DR,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90049,0,,0,,,,,
25,STM,123,E,,1475,,MONACO,DR,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90049,0,,0,,,,,
25,STM,123,F,,1493,,MONACO,DR,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90049,0,,0,,,,,
50,R&P,276,I,ND,12000,,MONTAGUE,ST,HANSEN DAM GOLF COURSE/PARK,SUN VALLEY,91331,7,502G4,0,,,,,
50,R&P,276,H,ND,12002,,MONTAGUE,ST,HANSEN DAM GOLF COURSE/PARK,SUN VALLEY,91331,7,502G4,0,,,,,
25,STM,48,*,,1701,,MONTANA,ST,TUNNEL,LOS ANGELES,90026,0,,0,,,,,
25,STM,932,*,,9201,1/2,MONTE MAR,DR,LANDSCAPE MEDIAN ISLAND,Los Angeles,90035,0,,,,,,,
25,STM,274,*,,501,,MONTECITO,DR,LANDSCAPE MEDIAN ISLAND,,90031,0,,0,,,,,
25,STM,33,*,,534,,MONTECITO,DR,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90031,0,,0,,,,,
62,VAR,93,T,ND,1050,,MONTECITO,CI,COMMUNICATION SITE,MONTECITO HT,90031,14,595B4,0,4999-438A,,,,
50,R&P,7,*,ND,4125,,MONTEREY,RD,ERNEST E. DEBS REGIONAL PARK,LOS ANGELES,90032,1,595C4,0,,5302002901,,,
50,R&P,7,A,ND,4235,,MONTEREY,RD,ERNEST E. DEBS REGIONAL PARK,LOS ANGELES,90032,1,595C4,0,,5302002901,,,
